LightningOMPBin,CNOT,32,22,13,30,CNOT,97.9804,1/1000,AVX2
LightningOMPBin,CNOT,1,22,14,30,CNOT,1092.6,1/1000,AVX2
LightningOMPBin,CNOT,4,22,14,30,CNOT,296.123,1/1000,AVX2
LightningOMPBin,CNOT,16,22,14,30,CNOT,117.563,1/1000,AVX2
LightningOMPBin,CNOT,32,22,14,30,CNOT,98.2111,1/1000,AVX2
LightningOMPBin,CNOT,1,22,15,30,CNOT,1093.87,1/1000,AVX2
LightningOMPBin,CNOT,4,22,15,30,CNOT,296.129,1/1000,AVX2
LightningOMPBin,CNOT,16,22,15,30,CNOT,117.375,1/1000,AVX2
LightningOMPBin,CNOT,32,22,15,30,CNOT,97.982,1/1000,AVX2
LightningOMPBin,CNOT,1,22,16,30,CNOT,997.676,1/1000,AVX2
LightningOMPBin,CNOT,4,22,16,30,CNOT,271.971,1/1000,AVX2
LightningOMPBin,CNOT,16,22,16,30,CNOT,113.138,1/1000,AVX2
LightningOMPBin,CNOT,32,22,16,30,CNOT,95.0826,1/1000,AVX2
LightningOMPBin,CNOT,1,22,17,30,CNOT,1099.68,1/1000,AVX2
LightningOMPBin,CNOT,4,22,17,30,CNOT,294.927,1/1000,AVX2
LightningOMPBin,CNOT,16,22,17,30,CNOT,117.565,1/1000,AVX2
LightningOMPBin,CNOT,32,22,17,30,CNOT,98.2507,1/1000,AVX2
LightningOMPBin,CNOT,1,22,18,30,CNOT,951.214,1/1000,AVX2
LightningOMPBin,CNOT,4,22,18,30,CNOT,262.726,1/1000,AVX2
LightningOMPBin,CNOT,16,22,18,30,CNOT,109.95,1/1000,AVX2
LightningOMPBin,CNOT,32,22,18,30,CNOT,94.6929,1/1000,AVX2
LightningOMPBin,CNOT,1,22,19,30,CNOT,944.119,1/1000,AVX2
LightningOMPBin,CNOT,4,22,19,30,CNOT,257.367,1/1000,AVX2
LightningOMPBin,CNOT,16,22,19,30,CNOT,108.288,1/1000,AVX2
LightningOMPBin,CNOT,32,22,19,30,CNOT,92.905,1/1000,AVX2
LightningOMPBin,CNOT,1,22,20,30,CNOT,919.738,1/1000,AVX2
LightningOMPBin,CNOT,4,22,20,30,CNOT,256.394,1/1000,AVX2
LightningOMPBin,CNOT,16,22,20,30,CNOT,108.83,1/1000,AVX2
LightningOMPBin,CNOT,32,22,20,30,CNOT,93.0454,1/1000,AVX2
LightningOMPBin,CNOT,1,22,21,30,CNOT,903.429,1/1000,AVX2
LightningOMPBin,CNOT,4,22,21,30,CNOT,248.133,1/1000,AVX2
LightningOMPBin,CNOT,16,22,21,30,CNOT,106.174,1/1000,AVX2
LightningOMPBin,CNOT,32,22,21,30,CNOT,100.711,1/1000,AVX2
LightningOMPBin,CNOT,1,22,23,30,CNOT,1067.59,1/1000,AVX2
LightningOMPBin,CNOT,4,22,23,30,CNOT,291.867,1/1000,AVX2
LightningOMPBin,CNOT,16,22,23,30,CNOT,117.418,1/1000,AVX2
LightningOMPBin,CNOT,32,22,23,30,CNOT,96.2589,1/1000,AVX2
LightningOMPBin,CNOT,1,22,24,30,CNOT,1092.34,1/1000,AVX2
LightningOMPBin,CNOT,4,22,24,30,CNOT,294.663,1/1000,AVX2
LightningOMPBin,CNOT,16,22,24,30,CNOT,116.308,1/1000,AVX2
LightningOMPBin,CNOT,32,22,24,30,CNOT,94.2515,1/1000,AVX2
LightningOMPBin,CNOT,1,22,25,30,CNOT,1091.85,1/1000,AVX2
LightningOMPBin,CNOT,4,22,25,30,CNOT,291.617,1/1000,AVX2
LightningOMPBin,CNOT,16,22,25,30,CNOT,110.551,1/1000,AVX2
LightningOMPBin,CNOT,32,22,25,30,CNOT,87.9683,1/1000,AVX2
LightningOMPBin,CNOT,1,22,26,30,CNOT,1086.78,1/1000,AVX2
LightningOMPBin,CNOT,4,22,26,30,CNOT,294.081,1/1000,AVX2
LightningOMPBin,CNOT,16,22,26,30,CNOT,110.702,1/1000,AVX2
LightningOMPBin,CNOT,32,22,26,30,CNOT,88.0354,1/1000,AVX2
LightningOMPBin,CNOT,1,22,27,30,CNOT,1078.35,1/1000,AVX2
LightningOMPBin,CNOT,4,22,27,30,CNOT,292.188,1/1000,AVX2
LightningOMPBin,CNOT,16,22,27,30,CNOT,109.482,1/1000,AVX2
LightningOMPBin,CNOT,32,22,27,30,CNOT,86.5999,1/1000,AVX2
LightningOMPBin,CNOT,1,22,28,30,CNOT,1078.62,1/1000,AVX2
LightningOMPBin,CNOT,4,22,28,30,CNOT,291.298,1/1000,AVX2
LightningOMPBin,CNOT,16,22,28,30,CNOT,115.487,1/1000,AVX2
LightningOMPBin,CNOT,32,22,28,30,CNOT,95.381,1/1000,AVX2
LightningOMPBin,CNOT,1,22,29,30,CNOT,1091.11,1/1000,AVX2
LightningOMPBin,CNOT,4,22,29,30,CNOT,291.734,1/1000,AVX2
LightningOMPBin,CNOT,16,22,29,30,CNOT,114.442,1/1000,AVX2
LightningOMPBin,CNOT,32,22,29,30,CNOT,94.3964,1/1000,AVX2
LightningOMPBin,CNOT,1,23,0,30,CNOT,1118.23,1/1000,AVX2
LightningOMPBin,CNOT,4,23,0,30,CNOT,302.443,1/1000,AVX2
LightningOMPBin,CNOT,16,23,0,30,CNOT,124.363,1/1000,AVX2
LightningOMPBin,CNOT,32,23,0,30,CNOT,103.473,1/1000,AVX2
LightningOMPBin,CNOT,1,23,1,30,CNOT,1119.57,1/1000,AVX2
LightningOMPBin,CNOT,4,23,1,30,CNOT,302.771,1/1000,AVX2
LightningOMPBin,CNOT,16,23,1,30,CNOT,124.22,1/1000,AVX2
LightningOMPBin,CNOT,32,23,1,30,CNOT,103.445,1/1000,AVX2
LightningOMPBin,CNOT,1,23,2,30,CNOT,1116.5,1/1000,AVX2
LightningOMPBin,CNOT,4,23,2,30,CNOT,301.47,1/1000,AVX2
LightningOMPBin,CNOT,16,23,2,30,CNOT,124.132,1/1000,AVX2
LightningOMPBin,CNOT,32,23,2,30,CNOT,103.773,1/1000,AVX2
LightningOMPBin,CNOT,1,23,3,30,CNOT,1116.07,1/1000,AVX2
LightningOMPBin,CNOT,4,23,3,30,CNOT,301.917,1/1000,AVX2
LightningOMPBin,CNOT,16,23,3,30,CNOT,124.064,1/1000,AVX2
LightningOMPBin,CNOT,32,23,3,30,CNOT,103.851,1/1000,AVX2
LightningOMPBin,CNOT,1,23,4,30,CNOT,1130.42,1/1000,AVX2
LightningOMPBin,CNOT,4,23,4,30,CNOT,301.821,1/1000,AVX2
LightningOMPBin,CNOT,16,23,4,30,CNOT,124.102,1/1000,AVX2
LightningOMPBin,CNOT,32,23,4,30,CNOT,103.863,1/1000,AVX2
LightningOMPBin,CNOT,1,23,5,30,CNOT,1112.05,1/1000,AVX2
LightningOMPBin,CNOT,4,23,5,30,CNOT,303.435,1/1000,AVX2
LightningOMPBin,CNOT,16,23,5,30,CNOT,124.332,1/1000,AVX2
LightningOMPBin,CNOT,32,23,5,30,CNOT,104.012,1/1000,AVX2
LightningOMPBin,CNOT,1,23,6,30,CNOT,1130.63,1/1000,AVX2
LightningOMPBin,CNOT,4,23,6,30,CNOT,302.067,1/1000,AVX2
LightningOMPBin,CNOT,16,23,6,30,CNOT,124.139,1/1000,AVX2
LightningOMPBin,CNOT,32,23,6,30,CNOT,103.902,1/1000,AVX2
LightningOMPBin,CNOT,1,23,7,30,CNOT,1116.3,1/1000,AVX2
LightningOMPBin,CNOT,4,23,7,30,CNOT,301.618,1/1000,AVX2
LightningOMPBin,CNOT,16,23,7,30,CNOT,124.171,1/1000,AVX2
LightningOMPBin,CNOT,32,23,7,30,CNOT,103.925,1/1000,AVX2
LightningOMPBin,CNOT,1,23,8,30,CNOT,1126.95,1/1000,AVX2
LightningOMPBin,CNOT,4,23,8,30,CNOT,302.009,1/1000,AVX2
LightningOMPBin,CNOT,16,23,8,30,CNOT,124.654,1/1000,AVX2
LightningOMPBin,CNOT,32,23,8,30,CNOT,104.032,1/1000,AVX2
LightningOMPBin,CNOT,1,23,9,30,CNOT,1113.11,1/1000,AVX2
LightningOMPBin,CNOT,4,23,9,30,CNOT,301.697,1/1000,AVX2
LightningOMPBin,CNOT,16,23,9,30,CNOT,124.097,1/1000,AVX2
LightningOMPBin,CNOT,32,23,9,30,CNOT,103.922,1/1000,AVX2
LightningOMPBin,CNOT,1,23,10,30,CNOT,1112.33,1/1000,AVX2
LightningOMPBin,CNOT,4,23,10,30,CNOT,301.839,1/1000,AVX2
LightningOMPBin,CNOT,16,23,10,30,CNOT,124.141,1/1000,AVX2
LightningOMPBin,CNOT,32,23,10,30,CNOT,103.835,1/1000,AVX2
LightningOMPBin,CNOT,1,23,11,30,CNOT,1117.34,1/1000,AVX2
LightningOMPBin,CNOT,4,23,11,30,CNOT,302.201,1/1000,AVX2
LightningOMPBin,CNOT,16,23,11,30,CNOT,124.076,1/1000,AVX2
LightningOMPBin,CNOT,32,23,11,30,CNOT,103.864,1/1000,AVX2
LightningOMPBin,CNOT,1,23,12,30,CNOT,1274.68,1/1000,AVX2
LightningOMPBin,CNOT,4,23,12,30,CNOT,338.093,1/1000,AVX2
LightningOMPBin,CNOT,16,23,12,30,CNOT,131.641,1/1000,AVX2
LightningOMPBin,CNOT,32,23,12,30,CNOT,108.437,1/1000,AVX2
LightningOMPBin,CNOT,1,23,13,30,CNOT,1289.19,1/1000,AVX2
LightningOMPBin,CNOT,4,23,13,30,CNOT,337.93,1/1000,AVX2
LightningOMPBin,CNOT,16,23,13,30,CNOT,131.654,1/1000,AVX2
LightningOMPBin,CNOT,32,23,13,30,CNOT,108.555,1/1000,AVX2
LightningOMPBin,CNOT,1,23,14,30,CNOT,1272.41,1/1000,AVX2
LightningOMPBin,CNOT,4,23,14,30,CNOT,337.067,1/1000,AVX2
LightningOMPBin,CNOT,16,23,14,30,CNOT,132.16,1/1000,AVX2
LightningOMPBin,CNOT,32,23,14,30,CNOT,108.971,1/1000,AVX2
LightningOMPBin,CNOT,1,23,15,30,CNOT,1273.54,1/1000,AVX2
LightningOMPBin,CNOT,4,23,15,30,CNOT,339.383,1/1000,AVX2
LightningOMPBin,CNOT,16,23,15,30,CNOT,131.98,1/1000,AVX2
LightningOMPBin,CNOT,32,23,15,30,CNOT,108.615,1/1000,AVX2
LightningOMPBin,CNOT,1,23,16,30,CNOT,1128.9,1/1000,AVX2
LightningOMPBin,CNOT,4,23,16,30,CNOT,304.991,1/1000,AVX2
LightningOMPBin,CNOT,16,23,16,30,CNOT,123.39,1/1000,AVX2
LightningOMPBin,CNOT,32,23,16,30,CNOT,104.513,1/1000,AVX2
LightningOMPBin,CNOT,1,23,17,30,CNOT,1273.62,1/1000,AVX2
LightningOMPBin,CNOT,4,23,17,30,CNOT,336.762,1/1000,AVX2
LightningOMPBin,CNOT,16,23,17,30,CNOT,131.772,1/1000,AVX2
LightningOMPBin,CNOT,32,23,17,30,CNOT,108.942,1/1000,AVX2
LightningOMPBin,CNOT,1,23,18,30,CNOT,1104.35,1/1000,AVX2
LightningOMPBin,CNOT,4,23,18,30,CNOT,297.409,1/1000,AVX2
LightningOMPBin,CNOT,16,23,18,30,CNOT,121.779,1/1000,AVX2
LightningOMPBin,CNOT,32,23,18,30,CNOT,104.402,1/1000,AVX2
LightningOMPBin,CNOT,1,23,19,30,CNOT,1086.98,1/1000,AVX2
LightningOMPBin,CNOT,4,23,19,30,CNOT,292.752,1/1000,AVX2
LightningOMPBin,CNOT,16,23,19,30,CNOT,120.639,1/1000,AVX2
LightningOMPBin,CNOT,32,23,19,30,CNOT,102.584,1/1000,AVX2
LightningOMPBin,CNOT,1,23,20,30,CNOT,1066.2,1/1000,AVX2
LightningOMPBin,CNOT,4,23,20,30,CNOT,289.758,1/1000,AVX2
LightningOMPBin,CNOT,16,23,20,30,CNOT,120.79,1/1000,AVX2
LightningOMPBin,CNOT,32,23,20,30,CNOT,102.38,1/1000,AVX2
LightningOMPBin,CNOT,1,23,21,30,CNOT,1056.52,1/1000,AVX2
LightningOMPBin,CNOT,4,23,21,30,CNOT,286.768,1/1000,AVX2
LightningOMPBin,CNOT,16,23,21,30,CNOT,119.532,1/1000,AVX2
LightningOMPBin,CNOT,32,23,21,30,CNOT,100.566,1/1000,AVX2
LightningOMPBin,CNOT,1,23,22,30,CNOT,1101.87,1/1000,AVX2
LightningOMPBin,CNOT,4,23,22,30,CNOT,297.027,1/1000,AVX2
LightningOMPBin,CNOT,16,23,22,30,CNOT,119.909,1/1000,AVX2
LightningOMPBin,CNOT,32,23,22,30,CNOT,102.564,1/1000,AVX2
LightningOMPBin,CNOT,1,23,24,30,CNOT,1191.82,1/1000,AVX2
LightningOMPBin,CNOT,4,23,24,30,CNOT,319.5,1/1000,AVX2
LightningOMPBin,CNOT,16,23,24,30,CNOT,126.047,1/1000,AVX2
LightningOMPBin,CNOT,32,23,24,30,CNOT,103.751,1/1000,AVX2
LightningOMPBin,CNOT,1,23,25,30,CNOT,1154.77,1/1000,AVX2
LightningOMPBin,CNOT,4,23,25,30,CNOT,312.283,1/1000,AVX2
LightningOMPBin,CNOT,16,23,25,30,CNOT,122.207,1/1000,AVX2
LightningOMPBin,CNOT,32,23,25,30,CNOT,100.425,1/1000,AVX2
LightningOMPBin,CNOT,1,23,26,30,CNOT,1167.68,1/1000,AVX2
LightningOMPBin,CNOT,4,23,26,30,CNOT,311.303,1/1000,AVX2
LightningOMPBin,CNOT,16,23,26,30,CNOT,122.206,1/1000,AVX2
LightningOMPBin,CNOT,32,23,26,30,CNOT,100.584,1/1000,AVX2
LightningOMPBin,CNOT,1,23,27,30,CNOT,1187.08,1/1000,AVX2
LightningOMPBin,CNOT,4,23,27,30,CNOT,318.218,1/1000,AVX2
LightningOMPBin,CNOT,16,23,27,30,CNOT,122.661,1/1000,AVX2
LightningOMPBin,CNOT,32,23,27,30,CNOT,100.35,1/1000,AVX2
LightningOMPBin,CNOT,1,23,28,30,CNOT,1141.08,1/1000,AVX2
LightningOMPBin,CNOT,4,23,28,30,CNOT,311.732,1/1000,AVX2
LightningOMPBin,CNOT,16,23,28,30,CNOT,123.277,1/1000,AVX2
LightningOMPBin,CNOT,32,23,28,30,CNOT,104.54,1/1000,AVX2
LightningOMPBin,CNOT,1,23,29,30,CNOT,1143.38,1/1000,AVX2
LightningOMPBin,CNOT,4,23,29,30,CNOT,307.996,1/1000,AVX2
LightningOMPBin,CNOT,16,23,29,30,CNOT,122.95,1/1000,AVX2
LightningOMPBin,CNOT,32,23,29,30,CNOT,104.763,1/1000,AVX2
LightningOMPBin,CNOT,1,24,0,30,CNOT,1140.66,1/1000,AVX2
LightningOMPBin,CNOT,4,24,0,30,CNOT,307.649,1/1000,AVX2
LightningOMPBin,CNOT,16,24,0,30,CNOT,126.079,1/1000,AVX2
LightningOMPBin,CNOT,32,24,0,30,CNOT,105.915,1/1000,AVX2
LightningOMPBin,CNOT,1,24,1,30,CNOT,1140.96,1/1000,AVX2
LightningOMPBin,CNOT,4,24,1,30,CNOT,307.989,1/1000,AVX2
LightningOMPBin,CNOT,16,24,1,30,CNOT,126.49,1/1000,AVX2
LightningOMPBin,CNOT,32,24,1,30,CNOT,106.041,1/1000,AVX2
LightningOMPBin,CNOT,1,24,2,30,CNOT,1138.85,1/1000,AVX2
LightningOMPBin,CNOT,4,24,2,30,CNOT,307.494,1/1000,AVX2
LightningOMPBin,CNOT,16,24,2,30,CNOT,126.26,1/1000,AVX2
LightningOMPBin,CNOT,32,24,2,30,CNOT,105.943,1/1000,AVX2
LightningOMPBin,CNOT,1,24,3,30,CNOT,1143.08,1/1000,AVX2
LightningOMPBin,CNOT,4,24,3,30,CNOT,307.861,1/1000,AVX2
LightningOMPBin,CNOT,16,24,3,30,CNOT,126.059,1/1000,AVX2
LightningOMPBin,CNOT,32,24,3,30,CNOT,106.002,1/1000,AVX2
LightningOMPBin,CNOT,1,24,4,30,CNOT,1138.8,1/1000,AVX2
LightningOMPBin,CNOT,4,24,4,30,CNOT,307.824,1/1000,AVX2
LightningOMPBin,CNOT,16,24,4,30,CNOT,126.499,1/1000,AVX2
LightningOMPBin,CNOT,32,24,4,30,CNOT,105.942,1/1000,AVX2
LightningOMPBin,CNOT,1,24,5,30,CNOT,1140.2,1/1000,AVX2
LightningOMPBin,CNOT,4,24,5,30,CNOT,307.213,1/1000,AVX2
LightningOMPBin,CNOT,16,24,5,30,CNOT,125.923,1/1000,AVX2
LightningOMPBin,CNOT,32,24,5,30,CNOT,105.985,1/1000,AVX2
LightningOMPBin,CNOT,1,24,6,30,CNOT,1138,1/1000,AVX2
LightningOMPBin,CNOT,4,24,6,30,CNOT,307.821,1/1000,AVX2
LightningOMPBin,CNOT,16,24,6,30,CNOT,126.364,1/1000,AVX2
LightningOMPBin,CNOT,32,24,6,30,CNOT,119.72,1/1000,AVX2
LightningOMPBin,CNOT,1,24,7,30,CNOT,1141.89,1/1000,AVX2
LightningOMPBin,CNOT,4,24,7,30,CNOT,307.598,1/1000,AVX2
LightningOMPBin,CNOT,16,24,7,30,CNOT,126.27,1/1000,AVX2
LightningOMPBin,CNOT,32,24,7,30,CNOT,106.016,1/1000,AVX2
LightningOMPBin,CNOT,1,24,8,30,CNOT,1139.66,1/1000,AVX2
LightningOMPBin,CNOT,4,24,8,30,CNOT,307.716,1/1000,AVX2
LightningOMPBin,CNOT,16,24,8,30,CNOT,126.671,1/1000,AVX2
LightningOMPBin,CNOT,32,24,8,30,CNOT,105.974,1/1000,AVX2
LightningOMPBin,CNOT,1,24,9,30,CNOT,1138.44,1/1000,AVX2
LightningOMPBin,CNOT,4,24,9,30,CNOT,307.902,1/1000,AVX2
LightningOMPBin,CNOT,16,24,9,30,CNOT,126.427,1/1000,AVX2
LightningOMPBin,CNOT,32,24,9,30,CNOT,106.118,1/1000,AVX2
LightningOMPBin,CNOT,1,24,10,30,CNOT,1143.48,1/1000,AVX2
LightningOMPBin,CNOT,4,24,10,30,CNOT,307.167,1/1000,AVX2
LightningOMPBin,CNOT,16,24,10,30,CNOT,125.885,1/1000,AVX2
LightningOMPBin,CNOT,32,24,10,30,CNOT,106.075,1/1000,AVX2
LightningOMPBin,CNOT,1,24,11,30,CNOT,1137.73,1/1000,AVX2
LightningOMPBin,CNOT,4,24,11,30,CNOT,307.032,1/1000,AVX2
LightningOMPBin,CNOT,16,24,11,30,CNOT,126.396,1/1000,AVX2
LightningOMPBin,CNOT,32,24,11,30,CNOT,106.013,1/1000,AVX2
LightningOMPBin,CNOT,1,24,12,30,CNOT,1285.31,1/1000,AVX2
LightningOMPBin,CNOT,4,24,12,30,CNOT,342.953,1/1000,AVX2
LightningOMPBin,CNOT,16,24,12,30,CNOT,134.406,1/1000,AVX2
LightningOMPBin,CNOT,32,24,12,30,CNOT,105.984,1/1000,AVX2
LightningOMPBin,CNOT,1,24,13,30,CNOT,1282.46,1/1000,AVX2
LightningOMPBin,CNOT,4,24,13,30,CNOT,344.283,1/1000,AVX2
LightningOMPBin,CNOT,16,24,13,30,CNOT,134.524,1/1000,AVX2
LightningOMPBin,CNOT,32,24,13,30,CNOT,111.627,1/1000,AVX2
LightningOMPBin,CNOT,1,24,14,30,CNOT,1280.54,1/1000,AVX2
LightningOMPBin,CNOT,4,24,14,30,CNOT,342.463,1/1000,AVX2
LightningOMPBin,CNOT,16,24,14,30,CNOT,134.783,1/1000,AVX2
LightningOMPBin,CNOT,32,24,14,30,CNOT,112.017,1/1000,AVX2
LightningOMPBin,CNOT,1,24,15,30,CNOT,1281.39,1/1000,AVX2
LightningOMPBin,CNOT,4,24,15,30,CNOT,341.955,1/1000,AVX2
LightningOMPBin,CNOT,16,24,15,30,CNOT,134.712,1/1000,AVX2
LightningOMPBin,CNOT,32,24,15,30,CNOT,111.648,1/1000,AVX2
LightningOMPBin,CNOT,1,24,16,30,CNOT,1149.06,1/1000,AVX2
LightningOMPBin,CNOT,4,24,16,30,CNOT,310.133,1/1000,AVX2
LightningOMPBin,CNOT,16,24,16,30,CNOT,127.24,1/1000,AVX2
LightningOMPBin,CNOT,32,24,16,30,CNOT,107.19,1/1000,AVX2
LightningOMPBin,CNOT,1,24,17,30,CNOT,1273.33,1/1000,AVX2
LightningOMPBin,CNOT,4,24,17,30,CNOT,339.72,1/1000,AVX2
LightningOMPBin,CNOT,16,24,17,30,CNOT,134.84,1/1000,AVX2
LightningOMPBin,CNOT,32,24,17,30,CNOT,111.874,1/1000,AVX2
LightningOMPBin,CNOT,1,24,18,30,CNOT,1120.86,1/1000,AVX2
LightningOMPBin,CNOT,4,24,18,30,CNOT,301.573,1/1000,AVX2
LightningOMPBin,CNOT,16,24,18,30,CNOT,123.155,1/1000,AVX2
LightningOMPBin,CNOT,32,24,18,30,CNOT,106.313,1/1000,AVX2
LightningOMPBin,CNOT,1,24,19,30,CNOT,1091.77,1/1000,AVX2
LightningOMPBin,CNOT,4,24,19,30,CNOT,296.296,1/1000,AVX2
LightningOMPBin,CNOT,16,24,19,30,CNOT,122.15,1/1000,AVX2
LightningOMPBin,CNOT,32,24,19,30,CNOT,105.096,1/1000,AVX2
LightningOMPBin,CNOT,1,24,20,30,CNOT,1092.58,1/1000,AVX2
LightningOMPBin,CNOT,4,24,20,30,CNOT,296.361,1/1000,AVX2
LightningOMPBin,CNOT,16,24,20,30,CNOT,123.261,1/1000,AVX2
LightningOMPBin,CNOT,32,24,20,30,CNOT,105.062,1/1000,AVX2
LightningOMPBin,CNOT,1,24,21,30,CNOT,1096.85,1/1000,AVX2
LightningOMPBin,CNOT,4,24,21,30,CNOT,296.889,1/1000,AVX2
LightningOMPBin,CNOT,16,24,21,30,CNOT,123.191,1/1000,AVX2
LightningOMPBin,CNOT,32,24,21,30,CNOT,104.891,1/1000,AVX2
LightningOMPBin,CNOT,1,24,22,30,CNOT,1171.14,1/1000,AVX2
LightningOMPBin,CNOT,4,24,22,30,CNOT,315.131,1/1000,AVX2
LightningOMPBin,CNOT,16,24,22,30,CNOT,127.551,1/1000,AVX2
LightningOMPBin,CNOT,32,24,22,30,CNOT,113.602,1/1000,AVX2
LightningOMPBin,CNOT,1,24,23,30,CNOT,1103.69,1/1000,AVX2
LightningOMPBin,CNOT,4,24,23,30,CNOT,298.336,1/1000,AVX2
LightningOMPBin,CNOT,16,24,23,30,CNOT,123.364,1/1000,AVX2
LightningOMPBin,CNOT,32,24,23,30,CNOT,106.168,1/1000,AVX2
LightningOMPBin,CNOT,1,24,25,30,CNOT,1216.88,1/1000,AVX2
LightningOMPBin,CNOT,4,24,25,30,CNOT,327.148,1/1000,AVX2
LightningOMPBin,CNOT,16,24,25,30,CNOT,129.39,1/1000,AVX2
LightningOMPBin,CNOT,32,24,25,30,CNOT,104.78,1/1000,AVX2
LightningOMPBin,CNOT,1,24,26,30,CNOT,1220.54,1/1000,AVX2
LightningOMPBin,CNOT,4,24,26,30,CNOT,329.218,1/1000,AVX2
LightningOMPBin,CNOT,16,24,26,30,CNOT,129.537,1/1000,AVX2
LightningOMPBin,CNOT,32,24,26,30,CNOT,105.266,1/1000,AVX2
LightningOMPBin,CNOT,1,24,27,30,CNOT,1253.1,1/1000,AVX2
LightningOMPBin,CNOT,4,24,27,30,CNOT,334.141,1/1000,AVX2
LightningOMPBin,CNOT,16,24,27,30,CNOT,130.88,1/1000,AVX2
LightningOMPBin,CNOT,32,24,27,30,CNOT,105.009,1/1000,AVX2
LightningOMPBin,CNOT,1,24,28,30,CNOT,1217.76,1/1000,AVX2
LightningOMPBin,CNOT,4,24,28,30,CNOT,327.678,1/1000,AVX2
LightningOMPBin,CNOT,16,24,28,30,CNOT,128.604,1/1000,AVX2
LightningOMPBin,CNOT,32,24,28,30,CNOT,104.228,1/1000,AVX2
LightningOMPBin,CNOT,1,24,29,30,CNOT,1193.8,1/1000,AVX2
LightningOMPBin,CNOT,4,24,29,30,CNOT,321.655,1/1000,AVX2
LightningOMPBin,CNOT,16,24,29,30,CNOT,127.907,1/1000,AVX2
LightningOMPBin,CNOT,32,24,29,30,CNOT,105.964,1/1000,AVX2
LightningOMPBin,CNOT,1,25,0,30,CNOT,1204.09,1/1000,AVX2
LightningOMPBin,CNOT,4,25,0,30,CNOT,324.349,1/1000,AVX2
LightningOMPBin,CNOT,16,25,0,30,CNOT,129.022,1/1000,AVX2
LightningOMPBin,CNOT,32,25,0,30,CNOT,107.036,1/1000,AVX2
LightningOMPBin,CNOT,1,25,1,30,CNOT,1203.57,1/1000,AVX2
LightningOMPBin,CNOT,4,25,1,30,CNOT,324.413,1/1000,AVX2
LightningOMPBin,CNOT,16,25,1,30,CNOT,129.484,1/1000,AVX2
LightningOMPBin,CNOT,32,25,1,30,CNOT,107.171,1/1000,AVX2
LightningOMPBin,CNOT,1,25,2,30,CNOT,1202.06,1/1000,AVX2
LightningOMPBin,CNOT,4,25,2,30,CNOT,323.791,1/1000,AVX2
LightningOMPBin,CNOT,16,25,2,30,CNOT,129.227,1/1000,AVX2
LightningOMPBin,CNOT,32,25,2,30,CNOT,106.994,1/1000,AVX2
LightningOMPBin,CNOT,1,25,3,30,CNOT,1205.93,1/1000,AVX2
LightningOMPBin,CNOT,4,25,3,30,CNOT,324.746,1/1000,AVX2
LightningOMPBin,CNOT,16,25,3,30,CNOT,129.188,1/1000,AVX2
LightningOMPBin,CNOT,32,25,3,30,CNOT,107.035,1/1000,AVX2
LightningOMPBin,CNOT,1,25,4,30,CNOT,1202.13,1/1000,AVX2
LightningOMPBin,CNOT,4,25,4,30,CNOT,324.075,1/1000,AVX2
LightningOMPBin,CNOT,16,25,4,30,CNOT,129.474,1/1000,AVX2
LightningOMPBin,CNOT,32,25,4,30,CNOT,106.995,1/1000,AVX2
LightningOMPBin,CNOT,1,25,5,30,CNOT,1200.29,1/1000,AVX2
LightningOMPBin,CNOT,4,25,5,30,CNOT,325.987,1/1000,AVX2
LightningOMPBin,CNOT,16,25,5,30,CNOT,129.308,1/1000,AVX2
LightningOMPBin,CNOT,32,25,5,30,CNOT,107.107,1/1000,AVX2
LightningOMPBin,CNOT,1,25,6,30,CNOT,1204.4,1/1000,AVX2
LightningOMPBin,CNOT,4,25,6,30,CNOT,324.292,1/1000,AVX2
LightningOMPBin,CNOT,16,25,6,30,CNOT,129.116,1/1000,AVX2
LightningOMPBin,CNOT,32,25,6,30,CNOT,107.029,1/1000,AVX2
LightningOMPBin,CNOT,1,25,7,30,CNOT,1202.13,1/1000,AVX2
LightningOMPBin,CNOT,4,25,7,30,CNOT,328.224,1/1000,AVX2
LightningOMPBin,CNOT,16,25,7,30,CNOT,129.41,1/1000,AVX2
LightningOMPBin,CNOT,32,25,7,30,CNOT,106.985,1/1000,AVX2
LightningOMPBin,CNOT,1,25,8,30,CNOT,1205.66,1/1000,AVX2
LightningOMPBin,CNOT,4,25,8,30,CNOT,324.252,1/1000,AVX2
LightningOMPBin,CNOT,16,25,8,30,CNOT,129.122,1/1000,AVX2
LightningOMPBin,CNOT,32,25,8,30,CNOT,107.034,1/1000,AVX2
LightningOMPBin,CNOT,1,25,9,30,CNOT,1201.92,1/1000,AVX2
LightningOMPBin,CNOT,4,25,9,30,CNOT,323.832,1/1000,AVX2
LightningOMPBin,CNOT,16,25,9,30,CNOT,129.532,1/1000,AVX2
LightningOMPBin,CNOT,32,25,9,30,CNOT,107.11,1/1000,AVX2
LightningOMPBin,CNOT,1,25,10,30,CNOT,1201.4,1/1000,AVX2
LightningOMPBin,CNOT,4,25,10,30,CNOT,323.634,1/1000,AVX2
LightningOMPBin,CNOT,16,25,10,30,CNOT,128.96,1/1000,AVX2
LightningOMPBin,CNOT,32,25,10,30,CNOT,107.094,1/1000,AVX2
LightningOMPBin,CNOT,1,25,11,30,CNOT,1201.69,1/1000,AVX2
LightningOMPBin,CNOT,4,25,11,30,CNOT,326.107,1/1000,AVX2
